Variable,Out_Degree,In_Degree,Total_Degree,Betweenness,PageRank_Hub
Radiation,4,1,5,0,0.1038
Wind,3,2,5,0.4,0.054
Temperature,3,2,5,0.3,0.2266
ET0,2,3,5,0.5,0.2995
Humidity,2,3,5,0,0.1436
Precipitation,1,4,5,0,0.1724
